img_id,pedestrian_id,bbox,keypoints,target
420069,1243079,"[0, 0, 98.59, 309.12]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7442945532001216, 0.4953416149068323, 2, 0.14585657774622174, 0.43711180124223603, 2, 0.500862156405315, 0.43711180124223603, 2, 0.21685769347804038, 0.666796066252588, 2, 0.68343645400142, 0.6473861283643892, 2]","[0.40450349934070395, 0.9158902691511388]"
420069,1325752,"[0, 0, 47.14, 87.4097500012592]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015187791301837169, 0.0008292841635791951, 2, 0.015187791301837169, 0.002022498787434153, 2, 0.007087635940857345, 0.0018520395554548735, 2, 0.016537817195333804, 0.0037270911072269505, 2, 0.0039375755226985255, 0.003130483795299472, 2, 0.015637799933002714, 0.0029600245633201916, 2, 0.012037730883678347, 0.0029600245633201916, 2, 0.008437661834353983, 0.00449415765113371, 2, 0.0034875668915329795, 0.00449415765113371, 2, 0.016987825826499353, 0.006795357282853986, 2, 0.007087635940857345, 0.007391964594781465, 2]","[0.008887670465519528, 0.009352245762543182]"
31620,2151580,"[0, 0, 60.32, 136.43]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.29094827586206895, 0.056878985560360557, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15832228116710875, 0.33541010041779656, 2, 0.8711870026525198, 0.3134208018764201, 2, 0, 0, 0, 0.7551392572944297, 0.3867184636810085, 2, 0, 0, 0, 0, 0, 0, 0.3572612732095491, 0.6212709814556915, 2, 0.7219827586206896, 0.6505900461775268, 2]","[0.6639588859416445, 0.8888074470424392]"
213830,467418,"[0, 0, 111.3, 140.09]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6509433962264151, 0.09451067171104297, 2, 0, 0, 0, 0.641958670260557, 0.2301377685773432, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3454627133872416, 0.30152045113855386, 2, 0.9115004492362982, 0.4514240845170962, 2, 0, 0, 0, 0.7407906558849954, 0.6370190591762439, 2, 0.7857142857142856, 0.7226782782496967, 2]","[0.8171608265947887, 0.8725819116282391]"
19432,428692,"[0, 0, 153.86, 404.15]","[0.0037908326194227592, 0.00028885026497863956, 2, 0.0038753174114758634, 0.000239871839378192, 2, 0.003452893451210345, 0.0002582387489783598, 2, 0, 0, 0, 0.002523560738626205, 0.0002521164457783039, 2, 0.0034951358472368964, 0.00039905172257964666, 2, 0.0011295616697499953, 0.0005459869993809894, 2, 0.00404428699558207, 0.0006194546377816607, 2, 0.0019321671942544795, 0.00093781440418457, 2, 0.005311558876378624, 0.000925569797784458, 2, 0.003368408659157241, 0.001262296473787535, 2, 0.0031149542829979307, 0.001060260468185689, 2, 0.001636470422068617, 0.0011398504097864161, 2, 0.0038330750154493116, 0.001635756968990948, 2, 0.0021011367783606866, 0.0016847353945913953, 2]","[0.0016787128180951688, 0.0022724765017967663]"
79969,1230530,"[0, 0, 116.71, 317.3349252706197]","[0.005841618889450619, 0.0007531013293457972, 2, 0, 0, 0, 0.005401129844123187, 0.0007340692007295275, 2, 0, 0, 0, 0.004666981435244136, 0.0008292298438108765, 2, 0.004813811117019945, 0.0012003563518281385, 2, 0.005474544685011093, 0.000886326229659686, 2, 0.0038594181854771778, 0.0015524507312291303, 2, 0.006722596980105482, 0.0005627800431830989, 2, 0.006649182139217576, 0.0015429346669209956, 2, 0.007897234434311964, 0.00019165353516583712, 2, 0.0031986846174860304, 0.001704707760159289, 2, 0.0023177065268311673, 0.0016285792456942096, 2, 0.003932833026365082, 0.002285187682955519, 2, 0.0016569729588400204, 0.0022185752327985747, 2]","[0.0015835581179521152, 0.0028846997343680188]"
485027,424655,"[0, 0, 157.48, 439.73]","[0.14382778765557536, 0.2508584813408228, 2, 0.15652781305562616, 0.24176199031223705, 2, 0, 0, 0, 0, 0, 0, 0.06762763525527055, 0.29179269096945853, 2, 0, 0, 0, 0.15652781305562616, 0.3440975143838264, 2, 0.6073787147574295, 0.35091988265526575, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4041783083566168, 0.6101698769699588, 2, 0.17557785115570235, 0.621540490755691, 2, 0.6073787147574295, 0.8057444340845519, 2, 0.264478028956058, 0.8193891706274304, 2]","[0.4327533655067311, 0.8876128533418233]"
521717,485868,"[0, 0, 74.38, 141.03]","[0.007833873582609332, 0.0011423135153954826, 2, 0.008014627472378815, 0.0008909240973947162, 2, 0.006930104133761924, 0.0008909240973947162, 2, 0, 0, 0, 0.0058455807951450335, 0.0009914798645950227, 2, 0.00873764303145674, 0.0015445365841967088, 2, 0.003676534117911253, 0.0016450923513970153, 2, 0.008918396921226222, 0.002700927907000234, 2, 0.002049749109985918, 0.0029020394414008472, 2, 0.008918396921226222, 0.0038573192298037595, 2, 0.0016882413304469544, 0.004108708647804526, 2, 0.006387842464453479, 0.0031031509758014607, 2, 0.0022305029997553997, 0.003203706743001767, 2, 0.007833873582609332, 0.0044606538330056, 2, 0.0018689952202164363, 0.0046114874838060595, 2]","[0.0045803035667586625, 0.00647176917701173]"
521717,505456,"[0, 0, 89.62, 165.36651434605702]","[0.008509981966059576, 0.00039504970719394725, 2, 0.008509981966059576, 0.00029686005337606466, 2, 0.007887452195316374, 0.00039504970719394725, 2, 0, 0, 0, 0.00714041647042453, 0.0005914290148297122, 2, 0.00975504150754598, 0.0005259692456177906, 2, 0.006642392653829969, 0.0011478370531310467, 2, 0.009132511736802778, 0.0007878083224654775, 2, 0.0076384402870190915, 0.00206427382209795, 2, 0.006019862883086766, 0.0009841876301012423, 2, 0.006268874791384047, 0.0014424060145846942, 2, 0.009257017690951419, 0.0027188715142171674, 2, 0.0075139343328704524, 0.0026206818603992845, 2, 0.006517886699681327, 0.0034716588601542667, 2, 0.008509981966059576, 0.00399533701384964, 2]","[0.004339032502080119, 0.004289905975303288]"
521717,2205587,"[0, 0, 51.54, 171.45]","[0.012919879131368515, 0.0006109861328090284, 2, 0.013672785840655724, 0.0004749090430965499, 2, 0.011414065712794097, 0.0004749090430965499, 2, 0, 0, 0, 0.009155345584932468, 0.0004749090430965499, 2, 0.01706086603244817, 0.0011212752192308227, 2, 0.005390812038496419, 0.0011212752192308227, 2, 0.015931505968517355, 0.0018696992126494545, 2, 0.0023791852013475803, 0.0019717570299338134, 2, 0.01329633248601212, 0.0025160653887837275, 2, 0.004637905329209209, 0.0027542002957805646, 2, 0.014425692549942935, 0.0029242966579211627, 2, 0.006896625457070839, 0.0029583159303492824, 2, 0.01254342577672491, 0.004012913375620991, 2, 0.006143718747783629, 0.0040469326480491105, 2]","[0.008778892230288863, 0.005339665000317656]"
383289,510634,"[0, 0, 210.53, 237.86796705690872]","[0.0018214068752015625, 0.0006715531315200304, 2, 0.001979338847534164, 0.0005621128167479742, 2, 0.001776283454535105, 0.0005621128167479742, 2, 0.0026787518678642575, 0.0006031529347874952, 2, 0, 0, 0, 0.0032427946261949776, 0.0011640345479942838, 2, 0.0022500793715329102, 0.0012461147840733258, 2, 0.002317764502532596, 0.0020121969874777198, 2, 0.0014604195098699014, 0.0020121969874777198, 2, 0.002092147399200308, 0.0012324347447268188, 2, 0.0006481979378736642, 0.0015333956103499736, 2, 0.004009892777524757, 0.002737239072842593, 2, 0.003220232915861749, 0.0026277987580705362, 2, 0.002092147399200308, 0.0023405179317938884, 2, 0.0012348024065376132, 0.0023405179317938884, 2]","[0.0016747557580355753, 0.0037632420238306206]"
294695,476303,"[0, 0, 51.28, 73.20900149255094]","[0.014237698993139153, 0.0020573081359542156, 2, 0, 0, 0, 0.014237698993139153, 0.0017562386526438422, 2, 0, 0, 0, 0.010815175196711477, 0.0016558821582070512, 2, 0.003970127603856125, 0.0032615860691957072, 2, 0.010054614353060883, 0.003161229574758916, 2, 0.0020687254947296383, 0.005068002969057945, 2, 0.011956016462187368, 0.005168359463494736, 2, 0.0035898471820308272, 0.006974776363356973, 2, 0.014237698993139153, 0.00657335038560981, 2, 0.0047306884475067194, 0.006774063374483392, 2, 0.009294053509410288, 0.006774063374483392, 2, 0.0054912492911573145, 0.009885114702023912, 2, 0.011575736040362071, 0.010085827690897494, 2]","[0.009484193720322937, 0.012594740051817271]"
294695,505635,"[0, 0, 45.39, 64.58533000261139]","[0.016595056498182915, 0.0027106878069371337, 2, 0.017080433991548894, 0.002428324493714515, 2, 0.016109679004816933, 0.002428324493714515, 2, 0, 0, 0, 0.01222665905788908, 0.002145961180491897, 2, 0.017080433991548894, 0.0036989594032162975, 2, 0.009314394097693189, 0.004122504373050225, 2, 0.017565811484914876, 0.005675502595774625, 1, 0.006887506630863281, 0.006240229222219862, 2, 0.019507321458378805, 0.007652045788332953, 2, 0.013682791537987026, 0.006663774192053789, 2, 0.013682791537987026, 0.007793227444944261, 2, 0.009799771591059171, 0.007793227444944261, 2, 0.009799771591059171, 0.010758042233781753, 2, 0.013682791537987026, 0.010899223890393063, 2]","[0.010527837831108142, 0.01393462950753621]"
182923,1311041,"[0, 0, 233.6, 393.64]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.12414383561643835, 0.279951224469058, 1, 0.18835616438356165, 0.21136063408190225, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2183219178082192, 0.12498729803881721, 2, 0, 0, 0, 0, 0, 0, 0.5351027397260274, 0.4628594655014734, 2, 0.684931506849315, 0.4095112285336856, 2, 0.4238013698630137, 0.6737120211360634, 2, 0.8047945205479452, 0.6584696677166955, 2]","[0.6763698630136987, 0.8832943806523728]"
182923,1327667,"[0, 0, 71.11, 128.26]","[0, 0, 0, 0.6681198143720996, 0.09854982067675036, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8790606103220363, 0.2622797442694527, 1, 0.44311629869216707, 0.2622797442694527, 2, 0.9353114892420195, 0.4961796351161703, 1, 0.2884263816622135, 0.47278964603149853, 2, 0, 0, 0, 0, 0, 0, 0.7103079735620869, 0.628722906595977, 2, 0, 0, 0, 0.639994374912108, 0.7144861999064401, 2, 0.035297426522289406, 0.6755028847653205, 2]","[0.3376459007171987, 1.0614377046624046]"
82812,1717467,"[0, 0, 68.12, 129.37]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2748091603053439, 0.34467032542320475, 2, 0, 0, 0, 0.48032883147387, 0.44515730076524695, 2, 0.4950088079859076, 0.4296977660972405, 2, 0.6124486200822082, 0.7002396227873541, 2, 0.7005284791544337, 0.6693205534513411, 2]","[0.7739283617146215, 0.8586998531344205]"
76547,188853,"[0, 0, 172.01, 238.72700712694763]","[0.002260756583669433, 0.0006550499886451822, 2, 0.0024297472088502846, 0.00054163544695544, 2, 0, 0, 0, 0.003071911584537521, 0.0005092312921869424, 2, 0, 0, 0, 0.0040182590855502905, 0.00068745414341368, 2, 0.0034774890849715648, 0.0006064437564924356, 2, 0.003139507834609862, 0.0016757808638528614, 2, 0.002531141583958796, 0.0010114956910986575, 2, 0.002666334084103477, 0.0015299621673946215, 2, 0.0013820053327290045, 0.001222122697093893, 2, 0.004423836585984334, 0.002323863959222817, 2, 0.00391686471044178, 0.0022104494175330747, 2, 0.0014496015828013452, 0.002680309661676292, 2, 0.0012468128325843232, 0.0023886722687598123, 2]","[0.0023790500212960294, 0.0037982530011894645]"
18837,498085,"[0, 0, 139.46, 125.85036898686461]","[0.0025415068742850695, 0.001238393544940249, 2, 0, 0, 0, 0.002387258024945494, 0.0010726112765412866, 2, 0, 0, 0, 0.0017188463444740012, 0.0010173505204082991, 2, 0.00285000457296422, 0.0019015226185360983, 2, 0.0008447695315497412, 0.0021225656430680483, 2, 0.0032613348378697543, 0.0032830415218607846, 2, 0.0003306067004178234, 0.003559345302525722, 2, 0.003878330235228056, 0.004332995888387547, 2, 0.0009990183808893166, 0.004885603449717421, 2, 0.003312751120982946, 0.004609299669052484, 2, 0.002284425458719111, 0.004885603449717421, 1, 0.004546741915699548, 0.0054934717671802835, 2, 0.004032579084567631, 0.004498778156786509, 2]","[0.0055493594364067885, 0.007013142560837438]"
153011,1322728,"[0, 0, 45.3, 105.71]","[0.006339877880599774, 0.0017172867896053695, 2, 0.006827185942137036, 0.0014488209027467918, 2, 0.004877953695987989, 0.0014488209027467918, 2, 0.009263726249823348, 0.0015383095316996512, 2, 0.0014667972652271544, 0.0017172867896053695, 1, 0.012674882680584183, 0.0026121730791339626, 2, -0.0029189752886082045, 0.002791150337039681, 1, 0.015598731049807755, 0.004580922916096867, 1, 0.0004921811421526302, 0.005117854689814022, 1, 0.01462411492673323, 0.005565297834578318, 1, 0.011700266557509659, 0.005923252350389756, 1, 0.011212958495972397, 0.005654786463531179, 1, 0.0029287214498389404, 0.005833763721436897, 1, 0.02095911972671764, 0.006281206866201193, 2, 0.011212958495972397, 0.00672865001096549, 1]","[0.006339877880599774, 0.01026345085460343]"
540414,1256950,"[0, 0, 46.62, 148.62]","[0, 0, 0, 0.6495066495066489, 0.12609339254474505, 2, 0.5422565422565417, 0.12609339254474505, 2, 0, 0, 0, 0.4564564564564559, 0.09917911452025305, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.43500643500643443, 0.36832189476517296, 2, 0, 0, 0, 0.6709566709566704, 0.422150450814157, 2, 0.39210639210639153, 0.415421881308034, 2, 0.6495066495066489, 0.7047503700713229, 2, 0.19905619905619848, 0.6778360920468309, 2]","[0.3170313170313165, 0.9032431705019514]"
540414,2028895,"[0, 0, 132.76, 133.31]","[0.6019132268755651, 0.1515265171404995, 2, 0, 0, 0, 0.5793160590539321, 0.1215212662215887, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9107411871045498, 0.7891380991673542, 2, 0, 0, 0, 0.5793160590539321, 0.5791013427349785, 2, 0.4738626092196447, 0.4740829645187907, 2]","[0.7186652606206692, 0.819143350086265]"
496854,563070,"[0, 0, 51.82, 132.5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3591277499035124, 0.07584905660377367, 2, 0, 0, 0, 0.22404477035893502, 0.18150943396226424, 2, 0, 0, 0, 0, 0, 0, 0.8222693940563491, 0.36264150943396234, 2, 0, 0, 0, 0, 0, 0, 0.2626399073716714, 0.4909433962264152, 2, 0.6292937089926672, 0.49849056603773595, 2, 0.30123504438440785, 0.7173584905660378, 2, 0.6292937089926672, 0.7249056603773586, 1]","[0.45561559243535343, 0.9211320754716982]"
6471,457653,"[0, 0, 97.07, 232.95]","[0.7639847532708358, 0.10779137153895686, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7742865973009172, 0.18076840523717536, 2, 0, 0, 0, 0, 0, 0, 0.08406304728546436, 0.09491307147456536, 2, 0, 0, 0, 0, 0, 0, 0.7021736890903475, 0.4726765400300494, 2, 0.3931183681879059, 0.4640910066537884, 2, 0.79489028536108, 0.665851040995922, 2, 0.3210054599773362, 0.6615582743077915, 2]","[0.5424951066240861, 0.8740502253702512]"
6471,469408,"[0, 0, 153.8, 140.36]","[0.004254592372510192, 0.0012938475755986663, 2, 0, 0, 0, 0.004127766288273998, 0.001040052445037924, 2, 0, 0, 0, 0.0036204619513292213, 0.0011923295233743695, 2, 0.0028172300844999916, 0.002156751019505191, 2, 0.0027749547230879273, 0.0019537149150565974, 2, 0.003535911228505092, 0.003171931541748162, 2, 0.003958664842625739, 0.003984075959542538, 2, 0.004930998155103228, 0.003781039855093944, 2, 0.0050155488779273566, 0.003882557907318241, 2, 0.0006611866524846921, 0.0040348349856546865, 2, 0.0007034620138967568, 0.003781039855093944, 2, 0.0031554329757965097, 0.003628762776757499, 2, 0.003113157614384445, 0.003730280828981796, 2]","[0.0018448967720225038, 0.005938298464860256]"
197388,467657,"[0, 0, 74.88, 119.3291278987786]","[0.010313866859339615, 0.0015423464523260963, 2, 0.011205607033932353, 0.0012893368636899257, 2, 0.009600474719665424, 0.0012893368636899257, 2, 0, 0, 0, 0.007638646335561397, 0.0010869291927809892, 2, 0.012454043278362187, 0.0016435502877805645, 2, 0.005141773846701729, 0.0015423464523260963, 2, 0.012454043278362187, 0.0021495694650529055, 2, 0.000683072973738035, 0.0031110059018703545, 1, 0.0113839550688509, 0.0036170250791426957, 2, -0.0011004073754474425, 0.003768830832324398, 1, 0.006925254195887206, 0.0035158212436882273, 1, 0.0031799454625977036, 0.003364015490506525, 1, 0.008708734545072684, 0.004578461515960144, 1, 0.0028232493927606082, 0.005539897952777592, 1]","[0.0033582934975162518, 0.007437469867548873]"
197388,531914,"[0, 0, 99.96, 223.36]","[0.5098039215686279, 0.13068588825214897, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5798319327731096, 0.16650250716332377, 2, 0, 0, 0, 0.8599439775910368, 0.25156697707736386, 2, 0.059623849539816295, 0.34558560171919767, 2, 0, 0, 0, 0.20968387354942014, 0.45303545845272203, 2, 0, 0, 0, 0, 0, 0, 0.6598639455782317, 0.6500268624641833, 2, 0.17967186874749938, 0.717183022922636, 1]","[0.24969987995198117, 0.9320827363896848]"
197388,533949,"[0, 0, 266.63, 183.75168730709154]","[0.002917646047501318, 0.0010062885778049165, 2, 0.0030020442554128395, 0.0008810036453092844, 2, 0.0028332478395897954, 0.0008308896723110316, 2, 0, 0, 0, 0.0026644514237667517, 0.0006805477533162732, 2, 0.002973911519442332, 0.0012318014562970542, 2, 0.00220026128025338, 0.001106516523801422, 2, 0.0031849070392211375, 0.001783055159277835, 2, 0.001961133024504068, 0.0022340809162621103, 2, 0.003466234398926211, 0.00258487872724988, 2, 0.0023268585921206635, 0.002860505578740271, 2, 0.0023127922241354096, 0.00293567653823765, 2, 0.0018767348165925457, 0.0026600496867472596, 2, 0.0026644514237667517, 0.004038183944199212, 2, 0.0011171509453888472, 0.004038183944199212, 2]","[0.0014547437770349352, 0.005215862309658153]"
447917,1727605,"[0, 0, 72.95, 124.81360073570782]","[0.0017550774399733924, 0.0014470141857486447, 2, 0.0025067166005615688, 0.0012456204229443796, 2, 0.001003438279385216, 0.0012959688636454457, 2, 0.004949543872473142, 0.0011449235415422472, 2, 0, 0, 0, 0.006452822193649495, 0.0022022407962646387, 2, 0.0025067166005615688, 0.00205119547416144, 2, 0.010774747367031509, 0.002957467406780633, 2, 0.0006276186990911279, 0.002756073643976368, 2, 0.009835198416296289, 0.003964436220801959, 2, 0.0015671676498263483, 0.0033602549323891633, 2, 0.00851982988526698, 0.0044679206278126216, 2, 0.005513273242914275, 0.004316875305709423, 2, 0.006452822193649495, 0.006179767611648875, 2, 0.008707739675414024, 0.005877676967442478, 2]","[0.011526386527619687, 0.0069098200018143366]"
6460,1709296,"[0, 0, 54.65, 59.495159692513795]","[0.009894119527995257, 0.006846935047155488, 1, 0.010563772287927252, 0.00636373567897232, 2, 0, 0, 0, 0.011568251427825247, 0.00636373567897232, 2, 0, 0, 0, 0.012907556947689242, 0.00829653315170499, 2, 0.014916515227485232, 0.006605335363063904, 2, 0.010898598667893252, 0.005638936626697569, 2, 0.012907556947689242, 0.0034645394698733134, 2, 0.009559293148029257, 0.002498140733506978, 2, 0.009559293148029257, 0.0012901423130490587, 2, 0.012572730567723244, 0.014819724622177755, 2, 0.014581688847519234, 0.013370126517628252, 2, 0.005541376588437278, 0.013370126517628252, 2, 0.007550334868233268, 0.007330134415338655, 2]","[0.004369484258556283, 0.011558128886941372]"
397279,441375,"[0, 0, 246.73, 241.26]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.07603453167429981, 0.12563209815137197, 2, 0, 0, 0, 0, 0, 0, 0.26247314878612243, 0.06345850949183454, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6718275037490374, 0.100762662687557, 2, 0.5340250476229076, 0.5484125010362265, 2, 0.7326227049811534, 0.32458758186189174, 2]","[0.7954444129210068, 0.7059189256403879]"
565853,183352,"[0, 0, 113.77, 206.62146377689712]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.003972615713808932, 0.0004916966495965637, 1, 0.0054405211700977235, 0.0004708884968417366, 2, 0.0023501938937002657, 0.0009910923157124135, 2, 0.005981328443467279, 0.0011783656905058574, 2, 0.0012685793469611555, 0.0016777613566217073, 2, 0.007603750263575945, 0.0018650347314151507, 2, 0.0005732557097717274, 0.0023020059392665194, 2, 0.008067299355035563, 0.0020939244117182485, 2, 0.004127132077628804, 0.002489279314059963, 2, 0.0055950375339175965, 0.0026141282305889254, 2, 0.005981328443467279, 0.0034048380352723544, 2, 0.0056722957158275335, 0.0034464543407820084, 2]","[0.005170117533412947, 0.004351608985616986]"
343149,512532,"[0, 0, 41.76, 99.23]","[0.6714559386973186, 0.09563640028217282, 2, 0, 0, 0, 0.6235632183908051, 0.085558802781417, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.048850574712644174, 0.28711075279653336, 2, 0, 0, 0, 0, 0, 0, 0.5756704980842917, 0.5188954953139172, 1, 0.2883141762452112, 0.5390506903154288, 2, 0, 0, 0, 0.6714559386973186, 0.6700594578252546, 2]","[0.5038314176245215, 0.9371157915952837]"
343149,1736509,"[0, 0, 51.26, 109.32914496027733]","[0.009837921293280576, 0.0008733639209071804, 2, 0.010599075745371915, 0.0006892394119316683, 2, 0, 0, 0, 0.014024270779782948, 0.0008119890845820096, 2, 0, 0, 0, 0.015546579683965629, 0.001793986465784741, 2, 0.014404848005828618, 0.0018553613021099118, 2, 0.014404848005828618, 0.0032669825375888388, 2, 0.010218498519326246, 0.002775983846987473, 2, 0.011740807423508927, 0.004494479264092252, 2, 0.009076766841189235, 0.0018553613021099118, 2, 0.012882539101645938, 0.004126230246141228, 2, 0.011740807423508927, 0.0041876050824664, 2, 0.009837921293280576, 0.006397099190172545, 2, 0.014024270779782948, 0.006274349517522203, 2]","[0.011360230197463256, 0.008330406534415424]"
218997,424448,"[0, 0, 101.64, 322.11]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7297323888232979, 0.22402284933718292, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.35586383313656045, 0.3109496755766663, 2, 0.20828414010232194, 0.45375803297010336, 2, 0.6215072805981897, 0.4754897395299742, 2, 0, 0, 0, 0.5231208185753641, 0.7052249231628946, 2]","[0.26239669421487605, 0.938064636304368]"
218997,537629,"[0, 0, 91.74, 160.56508141608174]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.004925009394945544, 0.0006690136863049506, 2, 0.007420189064278632, 0.0006463044640950066, 2, 0.0030239201230727163, 0.0013502903526032709, 2, 0.00789546138224684, 0.0013957087970231587, 2, 0.0012416489306919397, 0.0021905315743711994, 2, 0.008964824097675305, 0.0023267869076308632, 2, 0.0015981031691680951, 0.0029853543517192396, 1, 0.008964824097675305, 0.0030761912405590157, 2, 0.0034991924410409233, 0.003053482018349072, 2, 0.0069449167463104255, 0.0031216096849789035, 2, 0.009202460256659408, 0.0027128436851999115, 2, 0.005994372110374011, 0.0043024892398959924, 2]","[0.005340872673167726, 0.00485886518403962]"
60507,1214063,"[0, 0, 101.54, 100.59987609515875]","[0.008546733659919686, 0.0010620374272027684, 2, 0.008837702804038604, 0.0008368704815060685, 2, 0.008352754230507076, 0.0008368704815060685, 2, 0, 0, 0, 0.00796479537168185, 0.0008368704815060685, 2, 0.008837702804038604, 0.0018125939128584346, 2, 0.007091887939325096, 0.0015874269671617349, 2, 0.0072858673687377085, 0.0020377608585551345, 2, 0.0060250010775557295, 0.0027883173442108007, 2, 0.004861124501080057, 0.0016624826157273015, 2, 0.005152093645198977, 0.002187872155686268, 2, 0.00796479537168185, 0.0050399868011778, 2, 0.006606939365793566, 0.004814819855481101, 2, 0.008352754230507076, 0.0072916562581447995, 2, 0.005734031933436812, 0.006466044123923566, 2]","[0.00699489822461879, 0.008492546635193865]"
60507,2019376,"[0, 0, 76.75, 69.24335613040306]","[0.00385701705057879, 0.0024932367582265005, 2, 0.0043663062738066236, 0.0020558268006429037, 2, 0.0035174909017602358, 0.0020558268006429037, 2, 0, 0, 0, 0, 0, 0, 0.00674298931553651, 0.0032222533541991613, 2, 0.0026686755297138476, 0.0035138599925882263, 2, 0.008440620059629284, 0.005409303142117145, 2, 0.00249891245530457, 0.005846713099700742, 1, 0.006912752389945787, 0.0075963529300351286, 1, 0.0019896232320767374, 0.008471172845202322, 2, 0.0075918046875828975, 0.006867336334062468, 1, 0.0053848847202622886, 0.007158942972451532, 1, 0.010647540026949892, 0.009054386121980451, 2, 0.001480334008848905, 0.009200189441174983, 1]","[0.006912752389945787, 0.012772370761441023]"
74092,2204720,"[0, 0, 88.25, 144.99868162175716]","[0.009532537778170118, 0.0019669713179045014, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.007092906611881968, 0.002558425629733545, 2, 0.007478111532874834, 0.0019669713179045014, 2, 0.005552086927910506, 0.003587041824218838, 2, 0.00863372629585343, 0.001298370791489061, 2, 0.00889052957651534, 0.003972772897150823, 1, 0.010431349260486803, 0.0004497624310386945, 2, 0.003754463963277132, 0.0033813185853217792, 2, 0.0018284393583128035, 0.0031755953464247207, 2, 0.003626062322946177, 0.004847096662463322, 2, 0.0018284393583128035, 0.0045899426138419986, 2]","[0.0027914516607949677, 0.006171440012863135]"
122166,195981,"[0, 0, 78.92, 207.56]","[0.33248859604662945, 0.11587010984775492, 2, 0, 0, 0, 0.2818043588443993, 0.10141645789169403, 2, 0.4591991890522047, 0.10141645789169403, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.06639635073492137, 0.3615821931007902, 2, 0.8266599087683729, 0.3953073809982656, 2, 0, 0, 0, 0.6872782564622402, 0.44348622085180195, 2, 0, 0, 0, 0.5478966041561074, 0.6410194642513009, 2, 0, 0, 0]","[0.4908768373035985, 0.8867315475043361]"
122166,1712112,"[0, 0, 30.42, 75.64]","[0, 0, 0, 0.3767258382642998, 0.10708619777895323, 2, 0, 0, 0, 0.5410913872452334, 0.10708619777895323, 2, 0, 0, 0, 0.7383300460223537, 0.22607086197778983, 2, 0, 0, 0, 0.8698224852071006, 0.33183500793231124, 2, 0.11374095989480604, 0.3582760444209416, 2, 0, 0, 0, 0, 0, 0, 0.6397107166337935, 0.5169222633527237, 2, 0.3438527284681131, 0.5169222633527237, 2, 0, 0, 0, 0, 0, 0]","[0.5410913872452334, 0.9531993654151245]"
66231,495704,"[0, 0, 111.56, 288.52]","[0, 0, 0, 0.29840444603800664, 0.14376819631221402, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6211007529580497, 0.22001940939969497, 2, 0, 0, 0, 0.5135353173180353, 0.3863856924996534, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7824489064180712, 0.4591709413558852, 2, 0.6390283255647187, 0.4487730486621378, 2, 0, 0, 0, 0.7645213338114021, 0.712186330237072, 2]","[0.7914126927214057, 0.9409399694995149]"
