img_id,pedestrian_id,bbox,keypoints,target
397279,441375,"[0, 0, 246.73, 206.38182919697238]","[0.00016032671720111119, 0.0007493219733905307, 2, 0.00016032671720111119, 0.0006689872670500825, 2, 0, 0, 0, 0.00030816897691525073, 0.0006087362372947463, 2, 0, 0, 0, 0.0008338303447877469, 0.0009300750626565392, 2, 0.0010638071932319638, 0.0003074810885180655, 2, 0.0016716031498345376, 0.0018539241855716935, 2, 0, 0, 0, 0.0018851530805327392, 0.0022154303641037103, 2, 0.0014416263013903208, 0.0017936731558163574, 2, 0.0024436682838972663, 0.000849740356316091, 2, 0.00272292588557953, 0.00048823417778407396, 2, 0.0021644106822150027, 0.0026572712489761757, 2, 0.0029693296517697624, 0.0015727527133801247, 2]","[0.003223946876833003, 0.003420450959210433]"
565853,183352,"[0, 0, 113.77, 232.59]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4519644897600421, 0.10159508147383807, 1, 0, 0, 0, 0, 0, 0, 0.6804957370132723, 0.24347564383679435, 2, 0.14432627230377065, 0.34666150737348983, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.469543816471829, 0.5143385356206199, 2, 0, 0, 0, 0.6804957370132723, 0.7035126187712283, 2, 0, 0, 0]","[0.5882042717763909, 0.8991358183928801]"
343149,512532,"[0, 0, 41.76, 99.23]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2164750957854411, 0.3576539353018241, 2, 0.5756704980842917, 0.5188954953139172, 1, 0.2883141762452112, 0.5390506903154288, 2, 0.33620689655172464, 0.7406026403305452, 2, 0.6714559386973186, 0.6700594578252546, 2]","[0.5038314176245215, 0.9371157915952837]"
218997,424448,"[0, 0, 101.64, 314.1554458327933]","[0, 0, 0, 0, 0, 0, 0.007373176714166304, 0.0003079276223592774, 2, 0, 0, 0, 0.006211589205042034, 0.0003079276223592774, 2, 0.0013716412503575754, 0.0006636848240580575, 2, 0.007179578795978925, 0.0007130955465162213, 2, 0.002339630841294467, 0.000999677736773572, 2, 0.009018759018759018, 0.0011182634706731654, 2, 0.006792382959604168, 0.0010984991816898998, 2, 0.0035012183504187374, 0.0009897955922819391, 2, 0.0020492339640133996, 0.0014443742388970471, 2, 0.006114790245948344, 0.0015135492503384766, 2, 0.0020492339640133996, 0.002185535075769506, 2, 0.005146800655011453, 0.0022448279427193024, 2]","[0.00258162823902869, 0.0029859887795917607]"
218997,537629,"[0, 0, 91.74, 203.7114578875921]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.004925009394945544, 0.0005273156361646667, 2, 0.007420189064278632, 0.0005094162595127772, 2, 0.0030239201230727163, 0.0010642969357213539, 2, 0.00789546138224684, 0.001100095689025133, 2, 0.0012416489306919397, 0.0017265738718412681, 2, 0.008964824097675305, 0.0018339701317526054, 2, 0.0015981031691680951, 0.0023530520546574027, 1, 0.008964824097675305, 0.0024246495612649612, 2, 0.0034991924410409233, 0.002406750184613072, 2, 0.0069449167463104255, 0.00246044831456874, 2, 0.009202460256659408, 0.002138259534834728, 2, 0.005994372110374011, 0.003391215900466998, 2]","[0.005340872673167726, 0.003829750628438292]"
60507,1258002,"[0, 0, 75.46, 82.66]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4108136761197986, 0.14868134526977972, 2, 0, 0, 0, 0, 0, 0, 0.2252849191624702, 0.3180498427292523, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6758547574874106, 0.6204935881925961, 2, 0, 0, 0, 0.4903260005300822, 0.874546334381805, 2, 0.1457725947521866, 0.4753205903701911, 2]","[0.530082162735224, 0.8140575852891362]"
60507,2019376,"[0, 0, 76.75, 90.50619044854056]","[0.00385701705057879, 0.0019074947239708184, 2, 0.0043663062738066236, 0.0015728465267829553, 2, 0.0035174909017602358, 0.0015728465267829553, 2, 0, 0, 0, 0, 0, 0, 0.00674298931553651, 0.002465241719283923, 2, 0.0026686755297138476, 0.0026883405174091654, 2, 0.008440620059629284, 0.004138482705223238, 2, 0.00249891245530457, 0.004473130902411101, 1, 0.006912752389945787, 0.005811723691162552, 1, 0.0019896232320767374, 0.006481020085538278, 2, 0.0075918046875828975, 0.005253976695849448, 1, 0.0053848847202622886, 0.00547707549397469, 1, 0.010647540026949892, 0.006927217681788763, 2, 0.001480334008848905, 0.007038767080851384, 1]","[0.006912752389945787, 0.009771727357885597]"
548339,454525,"[0, 0, 346.82, 467.99]","[0.39426791995847993, 0.14746041582085087, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.25298425696326626, 0.30558345263787684, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6681852257655269, 0.5555887946323639, 2, 0.46346808142552337, 0.6068719417081562, 2, 0.8210022490052478, 0.666702279963247, 2, 0, 0, 0]","[0.5499682832593277, 0.8803820594457146]"
74092,560180,"[0, 0, 24.61, 36.7975309874085]","[0.04685858432588609, 0.0022361705368861094, 1, 0, 0, 0, 0.045207471417997226, 0.0018565150976864295, 1, 0, 0, 0, 0.04190524560221948, 0.0018565150976864295, 1, 0.036951906878552876, 0.004514103172084189, 2, 0.028696342339108536, 0.004134447732884509, 2, 0, 0, 0, 0.01878966489177532, 0.00831065756408099, 2, 0, 0, 0, 0.013836326168108714, 0.011347901077678427, 2, 0.017138551983886453, 0.009829279320879708, 2, 0.007231874536553239, 0.009829279320879708, 2, 0.015487439075997584, 0.016663077226473946, 2, 0.010534100352330976, 0.016283421787274266, 2]","[0.01796410843783089, 0.022357908814469144]"
74092,2204720,"[0, 0, 88.25, 268.19]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6259490084985837, 0.37096834333867784, 2, 0, 0, 0, 0.4899716713881021, 0.5201163354338343, 2, 0.7619263456090652, 0.18826205302211121, 2, 0, 0, 0, 0.9205665722379605, 0.06521495954360718, 2, 0.3313314447592069, 0.49028673701480296, 2, 0, 0, 0, 0.3200000000000001, 0.7028226257504009, 2, 0.1613597733711049, 0.6655356277266118, 2]","[0.2463456090651559, 0.8948506655729147]"
122166,195981,"[0, 0, 78.92, 207.56]","[0, 0, 0, 0, 0, 0, 0.2818043588443993, 0.10141645789169403, 2, 0, 0, 0, 0.19310694374049664, 0.11587010984775492, 2, 0.48454130765331976, 0.14959529774523034, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8266599087683729, 0.3953073809982656, 2, 0.0030410542321337415, 0.44348622085180195, 1, 0, 0, 0, 0.2564622402432843, 0.4531219888225092, 1, 0, 0, 0, 0, 0, 0]","[0.4908768373035985, 0.8867315475043361]"
122166,1712112,"[0, 0, 30.42, 59.98016136361575]","[0.010222867148978512, 0.0020057751311127188, 2, 0.012384149844322807, 0.0017853602815398931, 2, 0, 0, 0, 0.017787356582683544, 0.0017853602815398931, 2, 0, 0, 0, 0.024271204668716427, 0.0037690939276953245, 2, 0.008061584453634217, 0.00398950877726815, 2, 0.028593770059405013, 0.00553241272427793, 2, 0.003739019062945629, 0.005973242423423581, 2, 0.032916335450093606, 0.006634486972142059, 1, 0.002658377715273482, 0.008177390919151838, 2, 0.021029280625699982, 0.008618220618297489, 2, 0.01130350849665066, 0.008618220618297489, 2, 0.019948639278027834, 0.012365273061035527, 2, 0.012384149844322807, 0.01258568791060835, 2]","[0.017787356582683544, 0.015891910654200737]"
66231,495704,"[0, 0, 111.56, 288.52]","[0.2804768734313376, 0.1610980174684597, 2, 0, 0, 0, 0, 0, 0, 0.4418250268913591, 0.12297241092471924, 2, 0, 0, 0, 0.6211007529580497, 0.22001940939969497, 2, 0, 0, 0, 0, 0, 0, 0.39700609537468645, 0.3447941217246638, 2, 0.2266941556113304, 0.4383751559683904, 2, 0, 0, 0, 0.7824489064180712, 0.4591709413558852, 2, 0.6390283255647187, 0.4487730486621378, 2, 0.6928110433847259, 0.7156522944683211, 2, 0.7645213338114021, 0.712186330237072, 2]","[0.7914126927214057, 0.9409399694995149]"
122217,459849,"[0, 0, 61.65, 75.26]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.62124898621249, 0.24036672867393002, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.491484184914842, 0.5725484985383998, 2, 0.718572587185726, 0.5725484985383998, 2, 0.264395782643958, 0.7718575604570818, 2, 0.491484184914842, 0.7319957480733453, 2]","[0.572587185725872, 0.911373903800159]"
122217,468964,"[0, 0, 55.09, 93.84]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5314939190415683, 0.18435635123614674, 2, 0.7674714104193138, 0.2376385336743394, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.858231984026139, 0.6425831202046037, 2, 0.16845162461426758, 0.5040494458653028, 2, 0.3136685423851879, 0.5253623188405798, 2, 0, 0, 0, 0.7856235251406789, 0.6958653026427963, 2]","[0.368124886549283, 0.8930093776641093]"
524850,1714872,"[0, 0, 44.35, 66.52]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6852311161217584, 0.1007215874924833, 2, 0.4597519729425025, 0.20595309681298843, 1, 0.7754227733934608, 0.22098616957306058, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5048478015783536, 0.5216476247745038, 2, 0.6175873731679816, 0.5216476247745038, 2, 0.4822998872604281, 0.7020444978953697, 2, 0.6175873731679816, 0.6569452796151533, 2]","[0.5724915445321305, 0.829825616355983]"
416104,1292958,"[0, 0, 61.94, 150.47]","[0, 0, 0, 0.22408782692928633, 0.0725726058350501, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.627704229899903, 0.19884362331361724, 2, 0, 0, 0, 0.9183080400387471, 0.2852395826410579, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5792702615434291, 0.571010832724131, 2, 0.143364546335163, 0.5843025187745065, 1]","[0.4016790442363577, 0.8401674752442346]"
424642,507550,"[0, 0, 81.08, 214.53]","[0.011566837335828183, 0.0004780206029009215, 2, 0, 0, 0, 0.011110491833362579, 0.0003693795567870757, 2, 0, 0, 0, 0.009285109823500164, 0.000412835975232614, 2, 0.005330115468798259, 0.0006953026951286131, 2, 0.006851267143683607, 0.0009125847873563046, 2, 0, 0, 0, 0.006699151976195072, 0.001651343900930456, 2, 0, 0, 0, 0.008372418818568953, 0.0023466465960590693, 2, 0.0025920424540046326, 0.0018686259931581476, 2, 0.00411319412888998, 0.0021293645038313776, 2, 0.0065470368087065375, 0.003302687801860912, 2, 0.005786460971263863, 0.003237503174192605, 2]","[0.0059385761387523986, 0.004117495647714756]"
424642,514022,"[0, 0, 87.19, 159.14]","[0.000587995723968818, 0.0008592117026402863, 1, 0.0009826237266324519, 0.0007407542068718644, 2, 0.0004564530564142734, 0.000701268374949057, 2, 0.002561135737286987, 0.0006617825430262498, 2, 0, 0, 0, 0.0046658184181597, 0.0010171550303315153, 2, 0.0007195383915233626, 0.0011356125260999373, 2, 0.007428214436805137, 0.0018858433326332756, 2, 0.0004564530564142734, 0.002162244156092927, 2, 0.009138269115014218, 0.0026755599710894216, 2, 0.0015087943968506302, 0.002833503298780651, 2, 0.004797361085714246, 0.0030309324583946873, 2, 0.001903422399514264, 0.003149389954163109, 2, 0.0054550744234869684, 0.004176021584156099, 2, 0.0020349650670688085, 0.004254993248001713, 2]","[0.005915473759927874, 0.005163167382226281]"
331280,2017563,"[0, 0, 79.65, 144.87]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05511613308223478, 0.46745357907089113, 1, 0, 0, 0, 0, 0, 0, 0.5322033898305084, 0.5433837233381652, 2, 0.3313245448838669, 0.5640919445019672, 1, 0.48198367859384805, 0.7297577138123835, 2, 0.5070935342121783, 0.7366604542003174, 2]","[0.7079723791588198, 0.9299371850624698]"
193181,1256612,"[0, 0, 231.56, 202.29962274015162]","[0, 0, 0, 0.0015964182461832696, 0.0008332156096275094, 1, 0, 0, 0, 0.0019694131635158096, 0.0009349016737753626, 2, 0, 0, 0, 0.0018202151965827935, 0.001626366909980764, 2, 0.003218946136579817, 0.0014840064201737699, 2, 0.0005147329859189046, 0.0034160416389829797, 2, 0.004226032413377674, 0.0030092973823915674, 1, 0.0004214842565857697, 0.0029889601695619965, 2, 0.003927636479511643, 0.004249867364995376, 2, 0.002510255793647992, 0.003985483598210957, 2, 0.0034986923245792223, 0.004005820811040528, 2, 0.0007758294280516824, 0.0025618787001410134, 2, 0, 0, 0]","[0.002417007064314857, 0.0043312162163136585]"
303566,1756578,"[0, 0, 44.75, 138.91]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3675977653631282, 0.20020156936145708, 2, 0.5240223463687148, 0.20020156936145708, 2, 0, 0, 0, 0.38994413407821205, 0.3441796846879275, 2, 0, 0, 0, 0, 0, 0, 0.23351955307262545, 0.4737599884817508, 2, 0.5240223463687148, 0.48815780001439785, 2, 0.21117318435754165, 0.7185227845367504, 2, 0.43463687150837965, 0.7329205960693975, 2]","[0.2558659217877092, 0.9308905046432943]"
303566,1758149,"[0, 0, 75.7, 165.46]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.39154557463672374, 0.23721745436963615, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3651254953764859, 0.5152302671340505, 2, 0.6821664464993393, 0.5273177807325033, 2, 0.32549537648612925, 0.7086304847092952, 2, 0.5764861294583882, 0.7267617551069745, 2]","[0.3717305151915454, 0.9352713646802853]"
377588,475816,"[0, 0, 46.96, 63.75493158742698]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0066523323340172864, 0.0015151763507188004, 2, 0.01118698286845306, 0.001237417166352384, 2, 0.0066523323340172864, 0.0033206110491005056, 2, 0.015268168349445254, 0.0029039722725508815, 2, 0.004838472120242977, 0.005820443708398252, 2, 0.01798895867010672, 0.004987166155299004, 2, 0.00030382158580720403, 0.00748699881459675, 1, 0, 0, 0, 0.011640447921896639, 0.00748699881459675, 2, 0.016628563509775988, 0.007348119222413542, 2, 0.008919657601235174, 0.010820109026993745, 2, 0.016628563509775988, 0.010820109026993745, 2]","[0.012093912975340215, 0.01450041821984876]"
342397,434887,"[0, 0, 107.36, 125.80572753514737]","[0.0005934321840969592, 0.0011896737693803713, 2, 0.0005066730928547134, 0.0008815821531886363, 2, 0, 0, 0, 0.0011139867315504341, 0.0008815821531886363, 2, 0, 0, 0, 0.0010272276403081883, 0.0016298046496542786, 2, 0.004063795833786792, 0.001233686857407762, 2, 0.0012875049140349257, 0.002642105674284265, 2, 0.006146014023600692, 0.0016298046496542786, 2, 0.000680191275339205, 0.003346315082722517, 2, 0.007534159483476625, 0.0018498700897912324, 2, 0.002502132191426367, 0.0038744721390512053, 2, 0.004584350381240267, 0.003830459051023815, 2, 0.00224185491769963, 0.005414930220009881, 2, 0.004237314016271284, 0.005458943308037272, 2]","[0.0037601390144389314, 0.0071314406530781195]"
164885,443584,"[0, 0, 58.71, 152.64]","[0, 0, 0, 0.2972236416283425, 0.11176624737945495, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8593084653381023, 0.5048480083857443, 2, 0.09282916027933893, 0.4720911949685535, 2, 0, 0, 0, 0.3312893885198431, 0.5048480083857443, 2, 0.552716743314597, 0.6686320754716982, 2, 0, 0, 0]","[0.4760688128087206, 0.9306865828092244]"
516677,1222581,"[0, 0, 43.19, 94.84]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.21694836767770329, 0.19264023618726286, 2, 0.7957860615883308, 0.2875369042598061, 2, 0, 0, 0, 0, 0, 0, 0.10118082889557779, 0.36134542387178414, 2, 0.61055799953693, 0.45624209194432735, 2, 0.379022921972679, 0.45624209194432735, 2, 0, 0, 0, 0, 0, 0]","[0.6221347534151425, 0.867460986925348]"
516677,1258009,"[0, 0, 45, 112.67]","[0, 0, 0, 0.3139999999999999, 0.10260051477766932, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5362222222222222, 0.3156119641430727, 2, 0.06955555555555545, 0.4487441199964498, 2, 0.44733333333333325, 0.45761959705334165, 2, 0, 0, 0, 0.5362222222222222, 0.6085027070205024, 2]","[0.41399999999999987, 0.8392651104996893]"
516677,1260998,"[0, 0, 51.85, 146.89]","[0, 0, 0, 0.32999035679845734, 0.11362243855946626, 2, 0, 0, 0, 0.4264223722275798, 0.10000680781537204, 2, 0, 0, 0, 0.6771456123432982, 0.16127714616379604, 2, 0.6385728061716492, 0.16808496153584315, 2, 0, 0, 0, 0, 0, 0, 0.6385728061716492, 0.40635849955749204, 2, 0, 0, 0, 0.7157184185149472, 0.4472053917897747, 2, 0.6578592092574738, 0.4472053917897747, 2, 0.6000000000000002, 0.6582476683232351, 2, 0.5421407907425267, 0.6446320375791409, 2]","[0.7542912246865962, 0.8829055756007897]"
387916,1258887,"[0, 0, 67.09, 130.72]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5823520643911163, 0.08323133414932678, 2, 0, 0, 0, 0.5227306603070501, 0.16738066095471232, 2, 0.8059323297063644, 0.17503059975520194, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5376360113280666, 0.47337821297429616, 2, 0.7463109256222983, 0.47337821297429616, 2, 0, 0, 0, 0.5823520643911163, 0.7028763769889841, 2]","[0.7015948725592487, 0.875]"
214703,442952,"[0, 0, 133.39, 45.51150199176425]","[0.0014466450903729143, 0.006457919731417398, 1, 0.0015028473083361202, 0.005162882352122464, 1, 0, 0, 0, 0.0017838583981521483, 0.006457919731417398, 2, 0.002345880577784205, 0.006889598857849043, 2, 0.0017276561801889427, 0.010343031869302202, 2, 0.0027392961035266447, 0.010774710995733848, 2, 0.001334240654446503, 0.012069748375028782, 2, 0, 0, 0, 0.00043500516703521235, 0.014659823133618652, 2, 0, 0, 0, 0.0031889138472322902, 0.01638653963934523, 2, 0.0038071382448275526, 0.015954860512913584, 2, 0.0036385315909379353, 0.019408293524366748, 2, 0.005212193693907694, 0.01983997265079839, 2]","[0.005240294802889297, 0.01660237920256105]"
482735,479236,"[0, 0, 61.16, 115.92]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.27387181164159585, 0.10239820565907526, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3719751471550033, 0.27493098688750867, 2, 0, 0, 0, 0, 0, 0, 0.6826357096141269, 0.36119737750172537, 2, 0.5027795945062132, 0.3784506556245687, 2, 0.5354807063440157, 0.6199965493443754, 2, 0.24117069980379335, 0.6113699102829538, 2]","[0.7480379332897319, 0.8140959282263631]"
32081,469488,"[0, 0, 141.58, 391.01]","[0.3356406272072326, 0.27710288739418426, 2, 0, 0, 0, 0.300324904647549, 0.2796603667425385, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2720723265998022, 0.4177642515536687, 2, 0, 0, 0, 0.08136742477751091, 0.5456382189713818, 2, 0, 0, 0, 0, 0, 0, 0.5051560954937138, 0.6044602439835298, 2, 0.6040401186608277, 0.5993452852868213, 2, 0.7523661534114987, 0.7860412777166825, 2, 0.893629043650233, 0.7451216081430143, 2]","[0.5369402457974289, 0.9458837369888239]"
177065,509292,"[0, 0, 77.48, 295.98]","[0.011700523111997995, 0.0003273817118849986, 2, 0, 0, 0, 0.010701047903114339, 0.0002474768310204592, 2, 0, 0, 0, 0.007536043074982762, 0.00033879669486564705, 2, 0.008868676686827637, 0.0006698312013044531, 2, 0.004537617448331797, 0.0006698312013044531, 2, 0, 0, 0, 0.010701047903114339, 0.0010579406226465017, 2, 0, 0, 0, 0.01253341911940104, 0.0007725660481302894, 2, 0.006369988664618499, 0.0015259549248530895, 2, 0.0033715630379675325, 0.0015944448227369803, 2, 0.0032049838364869234, 0.002188023937730701, 2, 0.008535518283866419, 0.002188023937730701, 2]","[0.0028718254335257046, 0.00287292291656961]"
177065,1709501,"[0, 0, 142.52, 540.4215128578264]","[0.0048025914832875915, 0.0001504812666559883, 2, 0, 0, 0, 0.004556430976712112, 0.0001233491924335879, 2, 0, 0, 0, 0.003227164241204527, 0.0001369152295447881, 2, 0.0016517369991214626, 0.00027596710993459025, 2, 0.0025871469241082823, 0.00030649069343479074, 2, 0, 0, 0, 0.0017009691004365585, 0.0006185095469923955, 2, 0, 0, 0, 0.004654895179342304, 0.0008593067057161992, 2, 0.0007655591754497389, 0.0008186085943825987, 2, 0.002193290113587516, 0.000838957650049399, 2, 0.0033256284438347183, 0.0012425472541076053, 2, 0.005491840901698931, 0.0012832453654412059, 2]","[0.0029317716333139526, 0.001680051950943812]"
151629,556676,"[0, 0, 38.34, 58.76985499782789]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01569435158449683, 0.0012919756244639874, 2, 0, 0, 0, 0.021816985492623033, 0.0030443470016654466, 2, 0.004129376424702891, 0.0030443470016654466, 1, 0.021136692836164567, 0.005911863800722381, 2, 0.002088498455327489, 0.005752557311885884, 1, 0.011612595645746028, 0.006230476778395373, 1, 0.01093230298928756, 0.00638978326723187, 1, 0.017054936897413765, 0.007345622200250848, 2, 0.008211132363453692, 0.007345622200250848, 2, 0.019095814866789164, 0.011646897398836249, 2, 0.008211132363453692, 0.011806203887672744, 2]","[0.015694351584496828, 0.0157092128641669]"
151629,1729203,"[0, 0, 85.5, 141.25]","[0.5439766081871346, 0.1076814159292034, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6492397660818714, 0.15015929203539807, 2, 0, 0, 0, 0, 0, 0, 0.19309941520467838, 0.3129911504424777, 2, 0.8714619883040936, 0.28467256637168126, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3919298245614036, 0.638654867256637, 2]","[0.49134502923976614, 0.8722831858407079]"
263679,479362,"[0, 0, 61.53, 111.98]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9335283601495205, 0.513663154134667, 2, 0.2346822688119616, 0.531523486336846, 2, 0.5109702584105315, 0.5404536524379354, 2, 0.283438972858768, 0.7101268083586355, 2, 0.5272224930928002, 0.7726379710662619, 2]","[0.4134568503169185, 0.9378460439364174]"
414673,551330,"[0, 0, 38.63, 94.97]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.42609370955216136, 0.25608086764241333, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.503753559409785, 0.45614404548804877, 2, 0.6590732591250321, 0.4877329683057807, 2, 0, 0, 0, 0.6331866425058242, 0.7193850689691481, 2, 0.3225472430753299, 0.7088554280299041, 2]","[0.38726378462334954, 0.8931241444666735]"
414673,1720048,"[0, 0, 32.92, 54.73]","[0, 0, 0, 0.6442891859052248, 0.13740179060844138, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4316524908869988, 0.28357390827699613, 2, 0.8265492102065614, 0.4662890553626895, 2, 0.37089914945321995, 0.33838845240270415, 2, 0, 0, 0, 0, 0, 0, 0.7657958687727825, 0.649004202448383, 2, 0.49240583232077767, 0.6307326877398136, 2, 0.8265492102065614, 0.5576466289055362, 2, 0, 0, 0]","[0.4924058323207776, 0.8865338936597844]"
433103,1296539,"[0, 0, 185.28, 378.2]","[0, 0, 0, 0.3632340241796201, 0.19812268640930727, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.39561744386873926, 0.5286356425171868, 2, 0.18512521588946465, 0.549788471708091, 1, 0.88676597582038, 0.6106028556319408, 2, 0.7248488773747842, 0.6581967213114754, 2]","[0.7842184801381693, 0.919962982548916]"
433103,1320081,"[0, 0, 85.42, 204.00480339256944]","[0.007452810334446713, 0.0008425552675649561, 2, 0.008686265520361027, 0.00073461838983437, 2, 0.007041658605808608, 0.0006914436387421354, 2, 0.010330872434913447, 0.0007130310142882526, 2, 0.005671152843681592, 0.000561919385465432, 1, 0.00882331609657373, 0.0011016037741183632, 2, 0.0030671918956402615, 0.0009720795208416597, 2, 0.008275113791722922, 0.0020082735470552874, 2, -0.001044325390740787, 0.001447001782856239, 1, 0.007863962063084819, 0.002310496804700929, 2, 0, 0, 0, 0.00553410226746889, 0.002483195809069867, 2, 0.0026560401670021566, 0.002504783184615984, 1, 0.010330872434913447, 0.0030660549488150325, 2, 0.007726911486872116, 0.003195579202091736, 2]","[0.005260001115043487, 0.004242566916078422]"
433103,1738456,"[0, 0, 156.17, 329.58]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.29333418710379716, 0.2308999332483767, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6647243388614972, 0.4190181443048729, 1, 0, 0, 0, 0, 0, 0, 0.15246206057501444, 0.488803932277444, 1, 0.8952423640904144, 0.5707263790278536, 2, 0.7415636806044695, 0.6405121670004248, 2]","[0.6166997502721394, 0.8665574367376663]"
16249,558256,"[0, 0, 139.58, 182.9]","[0, 0, 0, 0, 0, 0, 0.3907436595500789, 0.14395844723892837, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5125376128385156, 0.5321487151448879, 2, 0.3692506089697666, 0.5594860579551667, 2, 0.7919472703825764, 0.5922908693275013, 2, 0.7417968190285142, 0.6852378348824494, 2]","[0.6200028657400775, 0.9012028430836522]"
414510,2157191,"[0, 0, 87.1, 106.46167969442482]","[0.006759455394580573, 0.0013397556573969047, 2, 0, 0, 0, 0.006364011436239276, 0.001103571319380703, 2, 0.004518606297313223, 0.000985479150372602, 2, 0, 0, 0, 0.0014868692833632775, 0.0024025851784698128, 2, 0.003727718380630628, 0.0022254469249576615, 2, 0.0008277960194611156, 0.004233013798095377, 2, 0.007945787269604465, 0.0034654146995427215, 2, 0, 0, 0, 0.006364011436239276, 0.0020483086714455103, 2, 3.690810277852122e-05, 0.006594857178257395, 1, 0.0025413865056067367, 0.006712949347265496, 1, 0.006891270047361005, 0.007775778868338404, 2, 0.010054821714091383, 0.005827258079704739, 2]","[0.004123162338971926, 0.008189101459866758]"
102411,232610,"[0, 0, 31.26, 109.2]","[0, 0, 0, 0.580934101087652, 0.0724358974358974, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7728726807421624, 0.5303113553113553, 2, 0.2930262316058861, 0.5211538461538461, 2, 0.7088931541906589, 0.7409340659340659, 2, 0.26103646833013433, 0.7317765567765567, 2]","[0.4689699296225208, 0.9286630036630036]"
